size,0.0,0.25,0.5,0.75,0.95,0.99,0.997,1.0,-1.0
1000,64081,55576,45275,33907,24832,22381,20997,20755,46500,
10000,851299,715057,523424,380904,272534,255276,247377,245496,581666,
50000,4829869,3917478,3118116,2322521,1672855,1585843,1542752,1580606,2692907,
100000,10092743,8438723,6875772,5107834,3775057,3530069,3481007,4051848,5192901,
500000,62318031,48580584,37466765,30803608,21244330,19794832,19652809,18800532,22073846,
1000000,113903608,95207689,77333180,58414578,42907465,41017751,40309464,39005221,43342230,
